Start Date	End Date	Approving	Disapproving	Unsure/NoData	candidate
12/08/1960	12/13/1960	59	28	13	eisenhower
11/17/1960	11/22/1960	59	26	15	eisenhower
10/18/1960	10/23/1960	58	31	11	eisenhower
9/28/1960	10/2/1960	65	26	9	eisenhower
09/09/1960	09/14/1960	58	28	14	eisenhower
08/25/1960	08/30/1960	61	28	11	eisenhower
08/11/1960	08/16/1960	63	24	13	eisenhower
07/30/1960	08/04/1960	63	26	11	eisenhower
07/16/1960	07/21/1960	49	33	18	eisenhower
06/30/1960	07/05/1960	57	27	16	eisenhower
06/16/1960	06/21/1960	61	24	15	eisenhower
05/26/1960	05/31/1960	65	22	13	eisenhower
04/28/1960	05/03/1960	62	22	16	eisenhower
03/30/1960	04/04/1960	65	22	13	eisenhower
03/02/1960	03/07/1960	64	22	14	eisenhower
02/04/1960	02/09/1960	64	22	14	eisenhower
01/06/1960	01/11/1960	66	19	15	eisenhower
12/10/1959	12/15/1959	77	15	8	eisenhower
12/3/1959	12/8/1959	67	18	15	eisenhower
11/12/1959	11/17/1959	65	21	14	eisenhower
10/16/1959	10/21/1959	67	19	14	eisenhower
9/18/1959	9/23/1959	66	20	14	eisenhower
08/20/1959	08/25/1959	67	20	13	eisenhower
07/23/1959	07/28/1959	61	26	13	eisenhower
06/25/1959	06/30/1959	62	23	15	eisenhower
05/29/1959	06/03/1959	64	21	15	eisenhower
04/29/1959	05/04/1959	60	24	16	eisenhower
04/02/1959	04/07/1959	62	23	15	eisenhower
03/04/1959	03/09/1959	58	26	16	eisenhower
02/04/1959	02/09/1959	59	26	15	eisenhower
01/07/1959	01/12/1959	57	27	16	eisenhower
12/03/1958	12/08/1958	57	32	11	eisenhower
11/07/1958	11/12/1958	52	30	18	eisenhower
10/15/1958	10/20/1958	57	27	16	eisenhower
09/24/1958	09/29/1958	54	28	18	eisenhower
09/10/1958	09/15/1958	57	29	14	eisenhower
08/20/1958	08/25/1958	56	27	17	eisenhower
07/30/1958	08/04/1958	58	27	15	eisenhower
07/10/1958	07/15/1958	52	32	16	eisenhower
05/28/1958	06/02/1958	54	31	15	eisenhower
05/07/1958	05/12/1958	53	32	15	eisenhower
04/16/1958	04/21/1958	54	31	15	eisenhower
03/27/1958	04/01/1958	48	36	16	eisenhower
03/06/1958	03/11/1958	51	33	16	eisenhower
02/14/1958	02/19/1958	54	33	13	eisenhower
01/24/1958	01/29/1958	58	27	15	eisenhower
1/2/1958	1/7/1958	60	30	10	eisenhower
11/07/1957	11/12/1957	58	27	15	eisenhower
10/10/1957	10/15/1957	57	27	16	eisenhower
09/19/1957	09/24/1957	59	26	15	eisenhower
08/29/1957	09/04/1957	59	23	18	eisenhower
08/08/1957	08/13/1957	63	20	17	eisenhower
07/18/1957	07/23/1957	65	22	13	eisenhower
06/27/1957	07/02/1957	63	23	14	eisenhower
06/06/1957	06/11/1957	64	22	14	eisenhower
05/17/1957	05/22/1957	62	23	15	eisenhower
04/25/1957	04/30/1957	64	23	13	eisenhower
04/06/1957	04/11/1957	67	21	12	eisenhower
03/15/1957	03/20/1957	65	20	15	eisenhower
02/28/1957	03/05/1957	72	17	11	eisenhower
02/07/1957	02/12/1957	72	16	12	eisenhower
1/17/1957	1/22/1957	73	14	13	eisenhower
12/14/1956	12/19/1956	79	11	10	eisenhower
11/22/1956	11/27/1956	75	15	10	eisenhower
08/03/1956	08/08/1956	68	19	13	eisenhower
07/12/1956	07/17/1956	70	20	10	eisenhower
06/15/1956	06/20/1956	73	18	9	eisenhower
05/31/1956	06/05/1956	71	19	10	eisenhower
05/10/1956	05/15/1956	69	17	14	eisenhower
04/19/1956	04/24/1956	69	19	12	eisenhower
03/29/1956	04/03/1956	73	17	10	eisenhower
03/08/1956	03/13/1956	72	18	10	eisenhower
02/16/1956	02/21/1956	75	15	10	eisenhower
01/26/1956	01/31/1956	77	14	9	eisenhower
1/6/1956	1/11/1956	76	12	12	eisenhower
12/08/1955	12/13/1955	75	13	12	eisenhower
11/17/1955	11/22/1955	78	13	9	eisenhower
09/15/1955	09/20/1955	71	16	13	eisenhower
08/25/1955	08/30/1955	71	16	13	eisenhower
08/04/1955	08/09/1955	76	11	13	eisenhower
07/14/1955	07/19/1955	72	18	10	eisenhower
06/24/1955	06/29/1955	67	15	18	eisenhower
06/03/1955	06/08/1955	70	16	14	eisenhower
05/12/1955	05/17/1955	68	16	16	eisenhower
04/14/1955	04/19/1955	70	14	16	eisenhower
03/24/1955	03/29/1955	66	21	13	eisenhower
03/03/1955	03/08/1955	71	17	12	eisenhower
2/10/1955	02/15/1955	73	15	12	eisenhower
1/20/1955	1/25/1955	70	17	13	eisenhower
12/31/1954	1/5/1955	70	18	12	eisenhower
12/2/1954	12/7/1954	69	23	8	eisenhower
11/11/1954	11/16/1954	57	23	20	eisenhower
10/15/1954	10/20/1954	61	26	13	eisenhower
09/16/1954	09/21/1954	66	21	13	eisenhower
08/26/1954	08/31/1954	63	24	13	eisenhower
08/05/1954	08/10/1954	67	19	14	eisenhower
07/16/1954	07/21/1954	75	20	5	eisenhower
07/02/1954	07/07/1954	65	21	14	eisenhower
06/12/1954	06/17/1954	62	24	14	eisenhower
05/21/1954	05/26/1954	61	24	15	eisenhower
05/02/1954	05/07/1954	60	22	18	eisenhower
04/08/1954	04/13/1954	68	21	11	eisenhower
03/19/1954	03/24/1954	66	22	12	eisenhower
02/25/1954	03/02/1954	67	21	12	eisenhower
01/28/1954	02/02/1954	70	17	13	eisenhower
01/09/1954	01/14/1954	71	19	10	eisenhower
12/11/1953	12/16/1953	69	22	9	eisenhower
