Start Date	End Date	Approving	Disapproving	Unsure/NoData	candidate
01/09/2009	01/11/2009	34	61	5	bushjr
12/12/2008	12/14/2008	29	67	4	bushjr
12/04/2008	12/07/2008	32	61	7	bushjr
11/13/2008	11/16/2008	29	66	5	bushjr
11/07/2008	11/09/2008	28	68	4	bushjr
10/31/2008	11/02/2008	25	70	5	bushjr
10/23/2008	10/26/2008	31	66	3	bushjr
10/10/2008	10/12/2008	25	71	4	bushjr
10/03/2008	10/05/2008	25	70	5	bushjr
09/26/2008	09/27/2008	27	69	4	bushjr
09/08/2008	09/11/2008	31	65	4	bushjr
09/05/2008	09/07/2008	33	64	3	bushjr
08/21/2008	08/23/2008	29	66	5	bushjr
08/07/2008	08/10/2008	33	61	6	bushjr
07/25/2008	07/27/2008	32	65	3	bushjr
07/10/2008	07/13/2008	31	61	8	bushjr
06/15/2008	06/19/2008	28	68	4	bushjr
06/09/2008	06/12/2008	30	64	6	bushjr
05/30/2008	06/01/2008	28	68	4	bushjr
05/08/2008	05/11/2008	29	65	6	bushjr
05/01/2008	05/03/2008	28	67	5	bushjr
04/18/2008	04/20/2008	28	69	3	bushjr
04/06/2008	04/09/2008	28	67	5	bushjr
03/14/2008	03/16/2008	32	64	4	bushjr
03/06/2008	03/09/2008	32	64	4	bushjr
02/21/2008	02/24/2008	32	62	6	bushjr
02/11/2008	02/14/2008	31	65	4	bushjr
02/08/2008	02/10/2008	33	61	6	bushjr
01/30/2008	02/02/2008	34	61	5	bushjr
1/10/2008	1/13/2008	34	60	6	bushjr
01/04/2008	01/06/2008	32	64	4	bushjr
12/14/2007	12/16/2007	32	65	3	bushjr
12/6/2007	12/9/2007	37	57	6	bushjr
11/30/2007	12/02/2007	34	62	4	bushjr
11/11/2007	11/14/2007	32	61	7	bushjr
11/02/2007	11/04/2007	31	64	5	bushjr
10/12/2007	10/14/2007	32	64	4	bushjr
10/04/2007	10/07/2007	32	64	4	bushjr
09/14/2007	09/16/2007	36	62	2	bushjr
09/07/2007	09/08/2007	33	62	5	bushjr
08/13/2007	08/16/2007	32	63	5	bushjr
08/03/2007	08/05/2007	34	62	4	bushjr
07/12/2007	07/15/2007	31	63	6	bushjr
07/06/2007	07/08/2007	29	66	5	bushjr
06/11/2007	06/14/2007	32	65	3	bushjr
06/01/2007	06/03/2007	32	62	6	bushjr
05/10/2007	05/13/2007	33	62	5	bushjr
05/04/2007	05/06/2007	34	63	3	bushjr
04/13/2007	04/15/2007	36	60	4	bushjr
04/02/2007	04/05/2007	38	58	4	bushjr
03/23/2007	03/25/2007	34	62	4	bushjr
03/11/2007	03/14/2007	35	61	4	bushjr
03/02/2007	03/04/2007	33	63	4	bushjr
02/09/2007	02/11/2007	37	59	4	bushjr
02/01/2007	02/04/2007	32	65	3	bushjr
1/15/2007	1/18/2007	36	61	3	bushjr
01/12/2007	1/14/2007	34	63	3	bushjr
01/05/2007	1/7/2007	37	59	4	bushjr
12/11/2006	12/14/2006	35	61	4	bushjr
12/8/2006	12/10/2006	38	59	3	bushjr
11/09/2006	11/12/2006	37	62	1	bushjr
11/02/2006	11/05/2006	38	56	6	bushjr
10/20/2006	10/22/2006	37	58	5	bushjr
10/09/2006	10/12/2006	37	57	6	bushjr
10/06/2006	10/08/2006	37	59	4	bushjr
09/15/2006	09/17/2006	44	51	5	bushjr
09/07/2006	09/10/2006	39	56	5	bushjr
08/18/2006	08/20/2006	42	54	4	bushjr
08/07/2006	08/10/2006	37	59	4	bushjr
07/28/2006	07/30/2006	40	56	4	bushjr
07/21/2006	07/23/2006	37	59	4	bushjr
07/06/2006	07/09/2006	40	55	5	bushjr
06/23/2006	06/25/2006	37	60	3	bushjr
06/09/2006	06/11/2006	38	56	6	bushjr
06/01/2006	06/04/2006	36	57	7	bushjr
05/08/2006	05/11/2006	33	61	6	bushjr
05/05/2006	05/07/2006	31	61	8	bushjr
04/28/2006	04/30/2006	34	65	1	bushjr
04/10/2006	04/13/2006	36	63	1	bushjr
04/07/2006	04/09/2006	37	60	3	bushjr
03/13/2006	03/16/2006	37	59	4	bushjr
03/10/2006	03/12/2006	36	60	4	bushjr
02/28/2006	03/01/2006	38	60	2	bushjr
02/09/2006	02/12/2006	39	56	5	bushjr
02/06/2006	02/09/2006	42	55	3	bushjr
1/20/2006	1/22/2006	43	54	3	bushjr
1/9/2006	1/12/2006	43	53	4	bushjr
01/06/2006	1/8/2006	43	54	3	bushjr
12/19/2005	12/22/2005	43	53	4	bushjr
12/16/2005	12/18/2005	41	56	3	bushjr
12/9/2005	12/11/2005	42	55	3	bushjr
12/05/2005	12/8/2005	43	52	5	bushjr
11/17/2005	11/20/2005	38	57	5	bushjr
11/11/2005	11/13/2005	37	60	3	bushjr
11/7/2005	11/10/2005	40	55	5	bushjr
10/28/2005	10/30/2005	41	56	3	bushjr
10/21/2005	10/23/2005	42	55	3	bushjr
10/13/2005	10/16/2005	39	58	3	bushjr
09/26/2005	09/28/2005	44	50	6	bushjr
09/16/2005	09/18/2005	40	58	2	bushjr
09/12/2005	09/15/2005	45	52	3	bushjr
09/08/2005	09/11/2005	46	51	3	bushjr
08/28/2005	08/30/2005	45	52	3	bushjr
08/22/2005	08/25/2005	40	58	2	bushjr
08/08/2005	08/11/2005	45	51	4	bushjr
08/05/2005	08/07/2005	45	51	4	bushjr
07/25/2005	07/28/2005	44	51	5	bushjr
07/22/2005	07/24/2005	49	48	3	bushjr
07/07/2005	07/10/2005	49	48	3	bushjr
06/29/2005	06/30/2005	46	51	3	bushjr
06/24/2005	06/26/2005	45	53	2	bushjr
06/16/2005	06/19/2005	47	51	2	bushjr
06/06/2005	06/08/2005	47	49	4	bushjr
05/23/2005	05/26/2005	48	47	5	bushjr
05/20/2005	05/22/2005	46	50	4	bushjr
05/02/2005	05/05/2005	50	45	5	bushjr
04/29/2005	05/01/2005	48	49	3	bushjr
04/18/2005	04/21/2005	48	49	3	bushjr
04/04/2005	04/07/2005	50	45	5	bushjr
04/01/2005	04/02/2005	48	48	4	bushjr
03/21/2005	03/23/2005	45	49	6	bushjr
03/18/2005	03/20/2005	52	44	4	bushjr
03/07/2005	03/10/2005	52	44	4	bushjr
2/25/2005	2/27/2005	52	45	3	bushjr
02/21/2005	02/24/2005	51	45	4	bushjr
02/07/2005	2/10/2005	49	48	3	bushjr
2/4/2005	2/6/2005	57	40	3	bushjr
1/14/2005	1/16/2005	51	46	3	bushjr
1/7/2005	1/9/2005	52	44	4	bushjr
1/3/2005	1/5/2005	52	44	4	bushjr
12/17/2004	12/19/2004	49	46	5	bushjr
12/05/2004	12/08/2004	53	44	3	bushjr
11/19/2004	11/21/2004	55	42	3	bushjr
11/07/2004	11/10/2004	53	44	3	bushjr
10/29/2004	10/31/2004	48	47	5	bushjr
10/22/2004	10/24/2004	51	46	3	bushjr
10/14/2004	10/16/2004	51	47	2	bushjr
10/11/2004	10/14/2004	48	49	3	bushjr
10/09/2004	10/10/2004	47	49	4	bushjr
10/01/2004	10/03/2004	50	48	2	bushjr
09/24/2004	09/26/2004	54	44	2	bushjr
09/13/2004	09/15/2004	52	45	3	bushjr
09/03/2004	09/05/2004	52	46	2	bushjr
08/23/2004	08/25/2004	49	47	4	bushjr
08/09/2004	08/11/2004	51	46	3	bushjr
07/30/2004	08/01/2004	48	49	3	bushjr
07/19/2004	07/21/2004	49	47	4	bushjr
07/08/2004	07/11/2004	47	49	4	bushjr
06/21/2004	06/23/2004	48	49	3	bushjr
06/03/2004	06/06/2004	49	49	2	bushjr
05/21/2004	05/23/2004	47	49	4	bushjr
05/07/2004	05/09/2004	46	51	3	bushjr
05/02/2004	05/04/2004	49	48	3	bushjr
04/16/2004	04/18/2004	52	45	3	bushjr
04/05/2004	04/08/2004	52	45	3	bushjr
03/26/2004	03/28/2004	53	44	3	bushjr
03/08/2004	03/11/2004	50	47	3	bushjr
03/05/2004	03/07/2004	49	48	3	bushjr
2/16/2004	2/17/2004	51	46	3	bushjr
2/9/2004	2/12/2004	51	46	3	bushjr
2/6/2004	2/8/2004	52	44	4	bushjr
01/29/2004	02/01/2004	49	48	3	bushjr
1/12/2004	1/15/2004	53	44	3	bushjr
1/9/2004	1/11/2004	59	38	3	bushjr
1/2/2004	1/5/2004	60	35	5	bushjr
12/15/2003	12/16/2003	63	34	3	bushjr
12/11/2003	12/14/2003	56	41	3	bushjr
12/05/2003	12/07/2003	55	43	2	bushjr
11/14/2003	11/16/2003	50	47	3	bushjr
11/10/2003	11/12/2003	51	45	4	bushjr
11/03/2003	11/05/2003	54	43	3	bushjr
10/24/2003	10/26/2003	53	42	5	bushjr
10/10/2003	10/12/2003	56	40	4	bushjr
10/06/2003	10/08/2003	55	42	3	bushjr
09/19/2003	09/21/2003	50	47	3	bushjr
09/08/2003	09/10/2003	52	43	5	bushjr
08/25/2003	08/26/2003	59	37	4	bushjr
08/04/2003	08/06/2003	60	36	4	bushjr
07/25/2003	07/27/2003	58	38	4	bushjr
07/18/2003	07/20/2003	59	38	3	bushjr
07/07/2003	07/09/2003	62	34	4	bushjr
06/27/2003	06/29/2003	61	36	3	bushjr
06/12/2003	06/15/2003	63	33	4	bushjr
06/09/2003	06/10/2003	62	34	4	bushjr
05/30/2003	06/01/2003	64	32	4	bushjr
05/19/2003	05/21/2003	66	30	4	bushjr
05/05/2003	05/07/2003	69	28	3	bushjr
04/22/2003	04/23/2003	70	26	4	bushjr
04/14/2003	04/16/2003	71	24	5	bushjr
04/07/2003	04/09/2003	69	26	5	bushjr
04/05/2003	04/06/2003	70	27	3	bushjr
03/29/2003	03/30/2003	71	26	3	bushjr
03/24/2003	03/25/2003	69	27	4	bushjr
03/22/2003	03/23/2003	71	25	4	bushjr
03/14/2003	03/15/2003	58	38	4	bushjr
03/03/2003	03/05/2003	57	37	6	bushjr
02/24/2003	02/26/2003	57	37	6	bushjr
2/17/2003	2/19/2003	58	37	5	bushjr
2/7/2003	2/9/2003	61	34	5	bushjr
02/03/2003	02/06/2003	59	35	6	bushjr
1/31/2003	2/2/2003	61	35	4	bushjr
01/23/2003	1/25/2003	60	36	4	bushjr
1/20/2003	01/22/2003	58	36	6	bushjr
1/13/2003	1/16/2003	61	34	5	bushjr
1/10/2003	1/12/2003	58	37	5	bushjr
01/03/2003	01/05/2003	63	32	5	bushjr
12/19/2002	12/22/2002	61	32	7	bushjr
12/16/2002	12/17/2002	63	33	4	bushjr
12/09/2002	12/10/2002	63	32	5	bushjr
12/05/2002	12/08/2002	64	29	7	bushjr
11/22/2002	11/24/2002	65	28	7	bushjr
11/11/2002	11/14/2002	66	26	8	bushjr
11/08/2002	11/10/2002	68	27	5	bushjr
10/31/2002	11/03/2002	63	29	8	bushjr
10/21/2002	10/22/2002	67	28	5	bushjr
10/14/2002	10/17/2002	62	31	7	bushjr
10/03/2002	10/06/2002	67	28	5	bushjr
09/23/2002	09/26/2002	68	26	6	bushjr
09/20/2002	09/22/2002	66	30	4	bushjr
09/13/2002	09/16/2002	70	26	4	bushjr
09/05/2002	09/08/2002	66	30	4	bushjr
09/02/2002	09/04/2002	66	29	5	bushjr
08/19/2002	08/21/2002	65	28	7	bushjr
08/05/2002	08/08/2002	68	26	6	bushjr
07/29/2002	07/31/2002	71	23	6	bushjr
07/26/2002	07/28/2002	69	26	5	bushjr
07/22/2002	07/24/2002	69	24	7	bushjr
07/09/2002	07/11/2002	73	21	6	bushjr
07/05/2002	07/08/2002	76	18	6	bushjr
06/28/2002	06/30/2002	76	19	5	bushjr
06/21/2002	06/23/2002	73	21	6	bushjr
06/17/2002	06/19/2002	74	20	6	bushjr
06/07/2002	06/08/2002	74	18	8	bushjr
06/03/2002	06/06/2002	70	23	7	bushjr
05/28/2002	05/29/2002	77	17	6	bushjr
05/20/2002	05/22/2002	76	17	7	bushjr
05/06/2002	05/09/2002	76	19	5	bushjr
4/29/2002	5/1/2002	77	20	3	bushjr
04/22/2002	04/24/2002	77	17	6	bushjr
4/8/2002	4/11/2002	75	20	5	bushjr
04/05/2002	4/7/2002	76	19	5	bushjr
03/22/2002	3/24/2002	79	17	4	bushjr
03/18/2002	03/20/2002	79	16	5	bushjr
3/8/2002	3/9/2002	80	14	6	bushjr
3/4/2002	3/7/2002	77	18	5	bushjr
03/01/2002	03/03/2002	81	14	5	bushjr
02/08/2002	02/10/2002	82	14	4	bushjr
02/04/2002	02/06/2002	82	14	4	bushjr
01/25/2002	01/27/2002	84	13	3	bushjr
01/11/2002	01/14/2002	83	13	4	bushjr
01/07/2002	01/09/2002	84	12	4	bushjr
12/14/2001	12/16/2001	86	11	3	bushjr
12/06/2001	12/09/2001	86	10	4	bushjr
11/26/2001	11/27/2001	87	8	5	bushjr
11/08/2001	11/11/2001	87	9	4	bushjr
11/02/2001	11/04/2001	87	9	4	bushjr
10/19/2001	10/21/2001	88	9	3	bushjr
10/11/2001	10/14/2001	89	8	3	bushjr
10/05/2001	10/06/2001	87	10	3	bushjr
09/21/2001	09/22/2001	90	6	4	bushjr
